name,city,county,state,lat,lon,months_open,Bakedgoods,Beans,Cheese,Coffee,Crafts,Eggs,Flowers,Fruits,Grains,Herbs,Honey,Jams,Juices,Maple,Meat,Mushrooms,Nursery,Nuts,PetFood,Plants,Poultry,Prepared,Seafood,Soap,Tofu,Trees,Vegetables,WildHarvested,Wine,num_items_sold,state_pop
Newfane Methodist Church Farmer's Market,Newfane,Niagara,New York,-78.7091315,43.2841508,5,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,10,19746227.0
Ithaca Farmers Market,Ithaca,Gratiot,Michigan,-84.607979,43.291365,6,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,9909877.0
St. Charles Farmers' Marketplace,St. Charles,Saginaw,Michigan,-84.147648,43.298334999999994,5,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,14,9909877.0
Rochester 4 Corners Farmers Market,Rochester,Strafford,New Hampshire,-71.029937,43.298869,5,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,10,1326813.0
Springfield Farmer's Market,Springfield,Windsor,Vermont,-72.48164399999997,43.299459999999996,6,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,16,626562.0
Glens Falls Farmers Market Association,Glens Falls,Warren,New York,-73.65137259999999,43.302712,6,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,20,19746227.0
Winneshiek Farmers Market,Decorah,Winneshiek,Iowa,-91.788765,43.3046,6,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,22,3107126.0
Mettowee Valley Farmers' Market,North Rupert,Rutland,Vermont,-73.15594200000002,43.30585,6,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,13,626562.0
Market Place Thursdays,Hadley,Saratoga,New York,-73.847538,43.316314,5,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,19746227.0
Hartford Farmers Market,Hartford,Washington,Wisconsin,-88.381233,43.318121999999995,7,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,11,5757564.0
Gays Mills Farmers Market,Gays Mills,Crawford,Wisconsin,-90.850197,43.318839000000004,6,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,12,5757564.0
Fulton Farmers Market,Fulton,Oswego,New York,-76.416521,43.322899,6,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,19746227.0
Five Corners Farmers Market,Cedarburg,Ozaukee,Wisconsin,-88.005845,43.323547999999995,5,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,5757564.0
Lodi Valley Farmers' Market,Lodi,Columbia,Wisconsin,-89.53785,43.32548,7,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,17,5757564.0
Barker Farmers Market,Barker,Niagara,New York,-78.55480229999998,43.3301158,3,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,13,19746227.0
The Yard Project,Webstere,Merrimack,New Hampshire,-71.71669,43.331047,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,13,1326813.0
Richland Area Farmers Market - S. Main St.,Richland Center,Richland,Wisconsin,-90.38669209999999,43.3329407,6,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,5757564.0
Richland Area Farmers Market - Court House,Richland Center,Richland,Wisconsin,-90.38560799999999,43.33453,6,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,15,5757564.0
Canterbury Community Farmers Market Association,Canterbury,Merrimack,New Hampshire,-71.565515,43.338273,5,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,23,1326813.0
Columbus Downtown Farmer's Market,Columbus,Columbia,Wisconsin,-89.0147,43.3389,5,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9,5757564.0
Downtown Columbus Farmers Market,Columbus,Columbia,Wisconsin,-89.0159,43.3396,5,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,9,5757564.0
Volney Farmers Market,Fulton,Oswego,New York,-76.358405,43.3415066,5,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,19746227.0
Turkey Ridge Organic Orchard- on farm Farm Market,Gays Mills,Crawford,Wisconsin,-90.873029,43.348895,3,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,5757564.0
Farmers Market - Riceville,Riceville,Mitchell,Iowa,-92.5560624,43.3638272,5,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10,3107126.0
Newport Farmers' Market,Newport,Sullivan,New Hampshire,-72.17416800000002,43.365959000000004,6,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,21,1326813.0
Coos Bay Farmers Market,Coos Bay,Coos,Oregon,-124.215299,43.367982,6,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,21,3970239.0
Claremont Farmers' Market,Claremont,Sullivan,New Hampshire,-72.33930500000002,43.375823,5,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,16,1326813.0
Alma Farmers' Market,Alma,Gratiot,Michigan,-84.656984,43.380269899999995,6,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,9909877.0
Kennebunk Farmers' Market,Kennebunk,York,Maine,-70.542994,43.385652,7,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,21,1330089.0
Clover Leaf Marketplace,Sutherlin,Douglas,Oregon,-123.3422923,43.3872218,7,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,21,3970239.0
Sutherlin Farmers Market,Sutherlin,Douglas,Oregon,-123.31528899999999,43.389888,7,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,10,3970239.0
Poynette Area Farmers Market,Poynette,Columbia,Wisconsin,-89.40309,43.389924,5,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,11,5757564.0
Ludlow Farmers Market Inc.,Ludlow,Windsor,Vermont,-72.689924,43.3968,6,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,17,626562.0
Estherville Farmers Market,Estherville,Emmet,Iowa,-94.827697,43.402007,5,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,3107126.0
Edmore Farmers Market,Edmore,Montcalm,Michigan,-85.037581,43.4060489,6,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,14,9909877.0
Juneau Farmers Market,Juneau,Dodge,Wisconsin,-88.7035,43.407,5,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,5757564.0
St. Louis Farmers Market,St. Louis,Gratiot,Michigan,-84.608215,43.411116,5,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,17,9909877.0
Market on the Green,New London,Merrimack,New Hampshire,-71.981844,43.413289,4,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,21,1326813.0
Newaygo Area Chamber of Commerce Farmers Market,Newaygo,Newaygo,Michigan,-85.799049,43.419762,3,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,14,9909877.0
Port Sanilac Farmers' Market,Port Sanilac,Sanilac,Michigan,-82.543109,43.424322,6,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,12,9909877.0
Downtown West Bend Farmers' Market,West Bend,Washington,Wisconsin,-88.183336,43.424884999999996,5,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,20,5757564.0
Lakes Area Farmers Market,Spirit Lake,Dickinson,Iowa,-95.1140916,43.42555479999999,5,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,16,3107126.0
"Downtown Saginaw Farmers' Market, Inc.",Saginaw,Saginaw,Michigan,-83.941012,43.428552,6,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,18,9909877.0
Hot Springs Farmers Market,Hot Springs,Fall River,South Dakota,-103.479093,43.432497,4,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,13,853175.0
New Durham Farmers Market,New Durham,Strafford,New Hampshire,-71.17228859999999,43.4367466,6,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,10,1326813.0
Sanford Farmers' Market,Sanford,York,Maine,-70.774653,43.438711,6,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,15,1330089.0
Horicon Farmers Market,Horicon,Dodge,Wisconsin,-88.630314,43.442434999999996,5,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,17,5757564.0
Franklin Farmer's Market,Franklin,Merrimack,New Hampshire,-71.6435589,43.448065,3,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,12,1326813.0
Tilton Winter Farmers' Market,Tilton,Belknap,New Hampshire,-71.575807,43.450027,4,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,23,1326813.0
Oswego Farmers Market,Oswego,Oswego,New York,-76.50960400000002,43.454570000000004,6,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,12,19746227.0
Tilton Farmers' Market,Tilton,Belknap,New Hampshire,-71.562689,43.457789,4,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,22,1326813.0
Exit 20 Farmers' Market at Tanger Outlet,Tilton,Belknap,New Hampshire,-71.56186,43.45818,4,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,9,1326813.0
Farmers' Market in the Bluffs,Larue,Sauk,Wisconsin,-89.8671,43.4603,6,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,13,5757564.0
Jackson Hole Farmer's Market,Jackson,Teton,Wyoming,-110.792249,43.466381,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,584153.0
Fremont Farmers Market,Fremont,Newaygo,Michigan,-85.9432,43.468,5,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,13,9909877.0
Jackson Hole People's Market,Jackson,Teton,Wyoming,-110.760896,43.472924,4,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,16,584153.0
Windsor Farmers Market,Windsor,Windsor,Vermont,-72.38807,43.480715999999994,7,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,16,626562.0
Warrensburgh Riverfront Farmers' Market,Warrensburgh,Warren,New York,-73.7786,43.489,6,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,13,19746227.0
Kuna Farmers Market,Kuna,Ada,Idaho,-116.415209,43.490515,5,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,13,1634464.0
Idaho Falls Farmers' Market,Idaho Falls,Bonneville,Idaho,-112.04250800000001,43.494592,6,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,19,1634464.0
Speculator Farmers and Crafters' Market,Speculator,Hamilton,New York,-74.359031,43.495958,4,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,14,19746227.0
Saco Farmers' & Artisans' Market,Saco,York,Maine,-70.448134,43.502807000000004,6,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,14,1330089.0
The Ballpark Farmers & Artisan Market,Old Orchard Beach,York,Maine,-70.391653,43.514488,4,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,15,1330089.0
Poultney Farmers Market,Poultney,Rutland,Vermont,-73.23610500000002,43.517755,5,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,14,626562.0
Hailey Farmers' Market,Hailey,Blaine,Idaho,-114.3167,43.52089,5,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,17,1634464.0
Simple Living Farmers Market,mabel,Fillmore,Minnesota,-91.773553,43.525658,7,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,17,5457173.0
Danbury Winter Market,Danbury,Merrimack,New Hampshire,-71.862337,43.526740000000004,7,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,13,1326813.0
Laconia Farmers Market,Laconia,Belknap,New Hampshire,-71.468591,43.52759,4,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,14,1326813.0
Laconia Main Street Outdoor Marketplace,Laconia,Belknap,New Hampshire,-71.47081700000003,43.52865300000001,3,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,18,1326813.0
Mayville Downtown Green Market,Mayville,Dodge,Wisconsin,-88.5638,43.5289,6,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,5757564.0
Boise Farmers Market,Boise City,Ada,Idaho,-116.444084,43.532957,7,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,22,1634464.0
Dubois Farmers' Market,Dubois,Fremont,Wyoming,-109.630466,43.533336,3,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,584153.0
Sanbornton Farmer's Market,Sanbornton,Belknap,New Hampshire,-71.60457209999998,43.534956799999996,5,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,10,1326813.0
Portage WI Farmers Market,Portage,Columbia,Wisconsin,-89.461376,43.5394299,6,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,13,5757564.0
Hartland Farmers' Market,Hartland,Windsor,Vermont,-72.399752,43.539636,4,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,16,626562.0
Cambria Farmers Market,Cambria,Columbia,Wisconsin,-89.103246,43.543232399999994,4,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,8,5757564.0
Marsing Farmers Market,Marsing,Owyhee,Idaho,-116.801,43.5473,6,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,11,1634464.0
Eastbank Saturday Market,Sioux Falls,Minnehaha,South Dakota,-96.722763,43.547619,6,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,9,853175.0
Reedsburg Area Medical Center Farmer's Markets,Reedsburg,Sauk,Wisconsin,-89.99340600000002,43.549611999999996,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,26,5757564.0
The Prairie Farmers' Market,Sioux Falls,Minnehaha,South Dakota,-96.722973,43.550926000000004,6,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,15,853175.0
Viroqua Farmers' Market-Wednesday,Viroqua,Vernon,Wisconsin,-90.88932740000001,43.5548818,5,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,18,5757564.0
Falls Park Farmers Market,Sioux Falls,Minnehaha,South Dakota,-96.723203,43.560777,6,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,16,853175.0
Viroqua Farmers'  MARKET-Saturday,Viroqua,Vernon,Wisconsin,-90.8864999,43.565956899999996,7,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,20,5757564.0
Northside Farmers Market at Edgewater,Portage,Columbia,Wisconsin,-89.471969,43.572223,5,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,8,5757564.0
East End Market at Bown Crossing,Boise,Ada,Idaho,-116.1549,43.574259999999995,6,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,16,1634464.0
Nampa Farmers' Market,Nampa,Canyon,Idaho,-116.55780060000001,43.57878400000001,7,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,16,1634464.0
Wolfeboro Area Farmers' Market,Wolfeboro,Carroll,New Hampshire,-71.202157,43.581018,5,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,19,1326813.0
Hillside Market,Pulaski,Oswego,New York,-76.17367800000002,43.587728999999996,5,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,13,19746227.0
Lomira Farmers Market,Lomira,Dodge,Wisconsin,-88.4325561,43.588759,5,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,10,5757564.0
Scarborough Farmers' Market,Scarborough,Cumberland,Maine,-70.3393,43.5901,5,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,18,1330089.0
Fair Haven Market (hosted by The Vermont Farmers Market,Fair Haven,Rutland,Vermont,-73.266531,43.59449,5,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,10,626562.0
Downtown Bay City Farmers Market,Bay City,Bay,Michigan,-83.8877893,43.596976399999996,5,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,15,9909877.0
Mt. Pleasant Farmers' Market - City Hall,Mt. Pleasant,Isabella,Michigan,-84.776193,43.604509,5,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,15,9909877.0
Vermont Farmers Market,Rutland,Rutland,Vermont,-72.980071,43.605826,6,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,23,626562.0
Mt. Pleasant Farmers' Market - Island Park,Mt. Pleasant,Isabella,Michigan,-84.780045,43.607275,5,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,21,9909877.0
Vermont Farmers Market,RUTLAND,Rutland,Vermont,-72.98559200000003,43.607915999999996,7,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,21,626562.0
BOISE FARMERS MARKET,Boise City,Ada,Idaho,-116.19193,43.60798,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,22,1634464.0
Midland Area Farmers Market,Midland,Midland,Michigan,-84.247491,43.611831,6,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,24,9909877.0
Lyons Falls Farmers' Market,Lyons Falls,Lewis,New York,-75.35692900000002,43.614659,5,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,16,19746227.0
Meridian Farmers' Market and Bazaar,Meridian,Ada,Idaho,-116.354,43.6158,7,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,15,1634464.0
Public Market at The Village at Meridian,Meridian,Ada,Idaho,-116.35309199999999,43.622299,4,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,11,1634464.0
Hartford Farmers Market,Hartford,Minnehaha,South Dakota,-96.947438,43.632678999999996,4,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,853175.0
Mt. Tom Farmers' Market,WOODSTOCK,Windsor,Vermont,-72.52455,43.63720900000001,6,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,17,626562.0
Waupun Area Farmers Market,Waupun,Fond du Lac,Wisconsin,-88.722663,43.64074,6,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,10,5757564.0
Wisconsin Dells Farmers Market,Wisconsin Dells,Columbia,Wisconsin,-89.76288829999999,43.6412622,6,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,13,5757564.0
Lebanon Farmers' Market,Lebanon,Grafton,New Hampshire,-72.2513957,43.642888299999996,5,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,19,1326813.0
Enfield Farmers Market,Enfield,Grafton,New Hampshire,-72.1438,43.6445,6,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,13,1326813.0
Thermopolis Farmers' Market,Thermopolis,Hot Springs,Wyoming,-108.2102088,43.646039,3,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,12,584153.0
Canaan Farmers' Market,Canaan,Grafton,New Hampshire,-72.010402,43.646615000000004,6,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,17,1326813.0
Chestertown Farmer's Market,Chestertown,Warren,New York,-73.805133,43.648651,4,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,16,19746227.0
Newfield Farmer and Artisan Market,Newfield,York,Maine,-70.85417059999997,43.649183799999996,6,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,13,1330089.0
Hillsboro Farmers Market,Hillsboro,Vernon,Wisconsin,-90.3401755,43.6508701,5,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5757564.0
Albert Lea Farmers Market,Albert Lea,Freeborn,Minnesota,-93.368932,43.650895,6,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,13,5457173.0
Stone Gardens Farmers' Market,New Hampton,Belknap,New Hampshire,-71.5615,43.6548,4,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,18,1326813.0
Portland Farmers' Market- Monument Square,Portland,Cumberland,Maine,-70.25890109999999,43.6573589,9,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,19,1330089.0
Portland Farmers' Market- Deering Oaks Park,Portland,Cumberland,Maine,-70.271919,43.658621000000004,8,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,18,1330089.0
Caldwell Farmers Market,Caldwell,Canyon,Idaho,-116.6892,43.66542000000001,5,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,17,1634464.0
Austin Farmers' Market,Austin,Mower,Minnesota,-92.969561,43.66672,6,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,14,5457173.0
Portland Farmers' Market- Indoor Winter Market,Portland,Cumberland,Maine,-70.25608299999999,43.669137,5,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,15,1330089.0
Waldo Farmer's Market,Waldo,Sheboygan,Wisconsin,-87.9449,43.675,7,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,16,5757564.0
Greater Gorham Farmers Market,Gorham,Cumberland,Maine,-70.441541,43.676958,6,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,13,1330089.0
Ketchum Farmers' Market,Ketchum,Blaine,Idaho,-114.3637219,43.68257620000001,5,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,18,1634464.0
Farmers Market Place LLC,Austin,Mower,Minnesota,-92.987656,43.684371,6,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5457173.0
The Grainery Farmers & Artisans Market,Ossipee,Carroll,New Hampshire,-71.097186,43.690218,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,26,1326813.0
